2024 USMS Top 10 LCM for Pacific LMSC
Place,Age Group,Event,Name,Age,Club,LMSC,Time
2,M80-84,50 Breast,Peter Andersen,81,TAM,Pacific,46.63M
4,M80-84,50 Breast,Ed Reed,81,TAM,Pacific,49.18M
1,M80-84,100 Breast,Ed Reed,81,TAM,Pacific,1:43.32M
2,M80-84,100 Breast,David R Gildea,81,MELO,Pacific,1:43.38M
4,M80-84,100 Breast,Peter Andersen,81,TAM,Pacific,1:50.39M
3,M80-84,200 Breast,Peter Andersen,81,TAM,Pacific,4:16.50M
1,M80-84,50 Fly,Richard Burns,81,TAM,Pacific,39.20M
2,M80-84,50 Fly,David R Gildea,81,MELO,Pacific,45.24M
3,M80-84,50 Fly,Ed Reed,81,TAM,Pacific,48.45M
5,M80-84,50 Fly,James F Shaw,83,UC38,Pacific,52.62M
1,M80-84,100 Fly,Richard Burns,81,TAM,Pacific,1:33.67M
2,M80-84,100 Fly,Ed Reed,81,TAM,Pacific,2:02.51M
5,M80-84,100 Fly,James F Shaw,83,UC38,Pacific,2:23.99M
1,M80-84,200 IM,Richard Burns,81,TAM,Pacific,3:14.38M
2,M80-84,200 IM,Ed Reed,81,TAM,Pacific,3:43.46M
1,M80-84,400 IM,Richard Burns,81,TAM,Pacific,7:22.88M
2,M80-84,400 IM,Ed Reed,81,TAM,Pacific,8:00.54M
2,M85-89,50 Free,William Van Horn,86,TOC,Pacific,37.31M
9,M85-89,50 Free,Jack C Fleming,89,USF,Pacific,47.69M
2,M85-89,100 Free,William Van Horn,86,TOC,Pacific,1:39.10M
10,M85-89,100 Free,Jack C Fleming,89,USF,Pacific,2:11.56M
1,M85-89,200 Free,William Van Horn,86,TOC,Pacific,3:25.38M
7,M85-89,200 Free,Jack C Fleming,89,USF,Pacific,4:46.32M
2,M85-89,400 Free,William Van Horn,86,TOC,Pacific,8:08.46M
5,M85-89,400 Free,Jack C Fleming,89,USF,Pacific,9:45.85M
1,M85-89,800 Free,William Van Horn,86,TOC,Pacific,16:19.27M
4,M85-89,800 Free,Jack C Fleming,89,USF,Pacific,22:46.79M
1,M85-89,1500 Free,Jack C Fleming,89,USF,Pacific,43:09.77M
1,M85-89,50 Back,William Van Horn,86,TOC,Pacific,45.76M
1,M85-89,200 Back,William Van Horn,86,TOC,Pacific,4:08.03M
5,M85-89,200 Back,Jack C Fleming,89,USF,Pacific,5:44.36M
1,M85-89,50 Breast,Jack C Fleming,89,USF,Pacific,55.87M
1,M85-89,50 Fly,William Van Horn,86,TOC,Pacific,55.45M
3,M85-89,50 Fly,Jack C Fleming,89,USF,Pacific,1:02.28M
1,M85-89,100 Fly,Jack C Fleming,89,USF,Pacific,2:33.88M
1,M85-89,200 Fly,Jack C Fleming,89,USF,Pacific,5:58.28M
1,M85-89,200 IM,William Van Horn,86,TOC,Pacific,4:28.34M
1,M90-94,50 Free,Robert W Mayo,91,WCM,Pacific,59.76M
2,M90-94,100 Free,Robert W Mayo,91,WCM,Pacific,2:21.94M
1,M90-94,200 Free,Robert W Mayo,91,WCM,Pacific,5:11.49M
1,M90-94,100 Back,Robert W Mayo,91,WCM,Pacific,2:23.55M
1,M90-94,200 Back,Robert W Mayo,91,WCM,Pacific,5:19.04M
